Home_TeamID,Away_TeamID,Home_win_prob
ATL-2022,BOS-2022,0.3790410750760554
ATL-2022,CHI-2022,0.5806198171597804
ATL-2022,DAL-2022,0.5067305955338657
ATL-2022,DEN-2022,0.4662680400597104
ATL-2022,GSW-2022,0.39892269853535245
ATL-2022,MEM-2022,0.510933043507481
ATL-2022,MIA-2022,0.42753140919168486
ATL-2022,MIL-2022,0.4552399715119379
ATL-2022,MIN-2022,0.527828538315843
ATL-2022,BKN-2022,0.5328513314175185
ATL-2022,NOP-2022,0.6577846630100871
ATL-2022,PHI-2022,0.49614048990903814
ATL-2022,PHX-2022,0.371978106859612
ATL-2022,TOR-2022,0.6125335282453814
ATL-2022,UTA-2022,0.35876625676308865
BOS-2022,ATL-2022,0.6906298204373428
BOS-2022,CHI-2022,0.750684051582874
BOS-2022,DAL-2022,0.6908016148144526
BOS-2022,DEN-2022,0.6551630587428378
BOS-2022,GSW-2022,0.5907313825330496
BOS-2022,MEM-2022,0.6943816693375209
BOS-2022,MIA-2022,0.6189315030248913
BOS-2022,MIL-2022,0.6450669404736167
BOS-2022,MIN-2022,0.7085546927478228
BOS-2022,BKN-2022,0.7127014077006372
BOS-2022,NOP-2022,0.8069609876926369
BOS-2022,PHI-2022,0.6816808811789073
BOS-2022,PHX-2022,0.5629653390149764
BOS-2022,TOR-2022,0.7746785188980579
BOS-2022,UTA-2022,0.548898857708218
CHI-2022,ATL-2022,0.4921485429616037
CHI-2022,BOS-2022,0.36559796592090876
CHI-2022,DAL-2022,0.49234953895018563
CHI-2022,DEN-2022,0.451983097957993
CHI-2022,GSW-2022,0.38521188920133564
CHI-2022,MEM-2022,0.4965527807994817
CHI-2022,MIA-2022,0.4135137748947348
CHI-2022,MIL-2022,0.4410137221324418
CHI-2022,MIN-2022,0.5134720049171551
CHI-2022,BKN-2022,0.5185082049005721
CHI-2022,NOP-2022,0.6447198383970797
CHI-2022,PHI-2022,0.48176644205780644
CHI-2022,PHX-2022,0.35864081730041225
CHI-2022,TOR-2022,0.598794840329804
CHI-2022,UTA-2022,0.3456419639059326
DAL-2022,ATL-2022,0.5740194968629562
DAL-2022,BOS-2022,0.4448576049626684
DAL-2022,CHI-2022,0.6450768730065962
DAL-2022,DEN-2022,0.5342007232901606
DAL-2022,GSW-2022,0.4656029339160215
DAL-2022,MEM-2022,0.5783220686980243
DAL-2022,MIA-2022,0.495055121221853
DAL-2022,MIL-2022,0.5231407713834535
DAL-2022,MIN-2022,0.5947360861049455
DAL-2022,BKN-2022,0.5995870684198971
DAL-2022,NOP-2022,0.7161792060972643
DAL-2022,PHI-2022,0.5638277606535815
DAL-2022,PHX-2022,0.4374321664037479
DAL-2022,TOR-2022,0.6748325517515077
DAL-2022,UTA-2022,0.4234630890522332
DEN-2022,ATL-2022,0.6034234154075835
DEN-2022,BOS-2022,0.47502324816345104
DEN-2022,CHI-2022,0.6723754151658431
DEN-2022,DAL-2022,0.6036158418936233
DEN-2022,GSW-2022,0.49591865039361666
DEN-2022,MEM-2022,0.6076320028016373
DEN-2022,MIA-2022,0.5254031119588418
DEN-2022,MIL-2022,0.5533238042226952
DEN-2022,MIN-2022,0.6236475781273877
DEN-2022,BKN-2022,0.6283687388493786
DEN-2022,NOP-2022,0.7402113937460356
DEN-2022,PHI-2022,0.5934369082238025
DEN-2022,PHX-2022,0.4675183342157953
DEN-2022,TOR-2022,0.7009036118669258
DEN-2022,UTA-2022,0.4533627512824123
GSW-2022,ATL-2022,0.7201908660173121
GSW-2022,BOS-2022,0.6048388425506269
GSW-2022,CHI-2022,0.7763649194656035
GSW-2022,DAL-2022,0.720352891880177
GSW-2022,DEN-2022,0.6865750550136775
GSW-2022,MEM-2022,0.7237276267579937
GSW-2022,MIA-2022,0.6518902957926545
GSW-2022,MIL-2022,0.6769451304067748
GSW-2022,MIN-2022,0.7370550787890356
GSW-2022,BKN-2022,0.7409445448934172
GSW-2022,NOP-2022,0.8281718980828854
GSW-2022,PHI-2022,0.7117401145705707
GSW-2022,PHX-2022,0.5976177200292466
GSW-2022,TOR-2022,0.7985510810058545
GSW-2022,UTA-2022,0.5838420887068987
MEM-2022,ATL-2022,0.4977666183197917
MEM-2022,BOS-2022,0.3708262615819235
MEM-2022,CHI-2022,0.5720609835277434
MEM-2022,DAL-2022,0.49796765896294326
MEM-2022,DEN-2022,0.45755576472506165
MEM-2022,GSW-2022,0.3905480016071177
MEM-2022,MIA-2022,0.41897475712597887
MEM-2022,MIL-2022,0.446561350609921
MEM-2022,MIN-2022,0.5190846961226006
MEM-2022,BKN-2022,0.5241166429999323
MEM-2022,NOP-2022,0.6498509302841684
MEM-2022,PHI-2022,0.48737973998778433
MEM-2022,PHX-2022,0.3638266792206372
MEM-2022,TOR-2022,0.6041819941626432
MEM-2022,UTA-2022,0.35074265609629485
MIA-2022,ATL-2022,0.6552681639284661
MIA-2022,BOS-2022,0.5305961109379435
MIA-2022,CHI-2022,0.7193977505543471
MIA-2022,DAL-2022,0.6554497982760195
MIA-2022,DEN-2022,0.6179898371266438
MIA-2022,GSW-2022,0.5513686197291595
MIA-2022,MEM-2022,0.6592372615592877
MIA-2022,MIL-2022,0.6074574541418029
MIA-2022,MIN-2022,0.6742755793129085
MIA-2022,BKN-2022,0.6786888496765359
MIA-2022,NOP-2022,0.7806734692328958
MIA-2022,PHI-2022,0.645820912075681
MIA-2022,PHX-2022,0.5230880382082183
MIA-2022,TOR-2022,0.7453819634907525
MIA-2022,UTA-2022,0.5088578081037647
MIL-2022,ATL-2022,0.5890691644695871
MIL-2022,BOS-2022,0.4601791378247066
MIL-2022,CHI-2022,0.659106984068223
MIL-2022,DAL-2022,0.5892638150288992
MIL-2022,DEN-2022,0.5495532363615918
MIL-2022,GSW-2022,0.4810198665539067
MIL-2022,MEM-2022,0.5933274207295711
MIL-2022,MIA-2022,0.5105156347510204
MIL-2022,MIN-2022,0.6095516904167565
MIL-2022,BKN-2022,0.6143403291309235
MIL-2022,NOP-2022,0.7285812451431118
MIL-2022,PHI-2022,0.5789733970406943
MIL-2022,PHX-2022,0.452706509150374
MIL-2022,TOR-2022,0.6882548611827538
MIL-2022,UTA-2022,0.43862997135187715
MIN-2022,ATL-2022,0.5207681239185638
MIN-2022,BOS-2022,0.3925466802174411
MIN-2022,CHI-2022,0.5944322485212243
MIN-2022,DAL-2022,0.5209688180063734
MIN-2022,DEN-2022,0.4804767770981084
MIN-2022,GSW-2022,0.4126659282839708
MIN-2022,MEM-2022,0.5251636309826747
