Home_TeamID,Away_TeamID,Home_win_prob
ATL-2022,BOS-2022,0.4341492798146168
ATL-2022,CHI-2022,0.6823495789939273
ATL-2022,DAL-2022,0.5757197891224407
ATL-2022,DEN-2022,0.5753524113358105
ATL-2022,GSW-2022,0.4605578075329435
ATL-2022,MEM-2022,0.5019734447641951
ATL-2022,MIA-2022,0.507156071068654
ATL-2022,MIL-2022,0.5027090895015354
ATL-2022,MIN-2022,0.6017933240791076
ATL-2022,BKN-2022,0.5997778773154356
ATL-2022,NOP-2022,0.7135506832432579
ATL-2022,PHI-2022,0.5792198168511975
ATL-2022,PHX-2022,0.4048743768357638
ATL-2022,TOR-2022,0.6215166824699682
ATL-2022,UTA-2022,0.4124845532966296
BOS-2022,ATL-2022,0.7370006204716413
BOS-2022,CHI-2022,0.8070113943795794
BOS-2022,DAL-2022,0.7253870971662484
BOS-2022,DEN-2022,0.7250874311491388
BOS-2022,GSW-2022,0.6243419101925327
BOS-2022,MEM-2022,0.6624004440702738
BOS-2022,MIA-2022,0.6670210311568242
BOS-2022,MIL-2022,0.6630581812609794
BOS-2022,MIN-2022,0.7463158514173526
BOS-2022,BKN-2022,0.7447215896649665
BOS-2022,NOP-2022,0.8290356155454679
BOS-2022,PHI-2022,0.7282352805680856
BOS-2022,PHX-2022,0.5697718405900306
BOS-2022,TOR-2022,0.7617153137359954
BOS-2022,UTA-2022,0.5774739488305576
CHI-2022,ATL-2022,0.5044223585375311
CHI-2022,BOS-2022,0.35170045433076963
CHI-2022,DAL-2022,0.48965042695225514
CHI-2022,DEN-2022,0.48927463572471075
CHI-2022,GSW-2022,0.3764301203833801
CHI-2022,MEM-2022,0.4161162249536412
CHI-2022,MIA-2022,0.42116204077982355
CHI-2022,MIL-2022,0.41683135608252503
CHI-2022,MIN-2022,0.5165718665319516
CHI-2022,BKN-2022,0.5144730864546466
CHI-2022,NOP-2022,0.6378537048428103
CHI-2022,PHI-2022,0.4932354947662317
CHI-2022,PHX-2022,0.32479396894833673
CHI-2022,TOR-2022,0.537270637879232
CHI-2022,UTA-2022,0.3317379717267928
DAL-2022,ATL-2022,0.615338873103004
DAL-2022,BOS-2022,0.46022111042614794
DAL-2022,CHI-2022,0.7047623336532971
DAL-2022,DEN-2022,0.6008990212081669
DAL-2022,GSW-2022,0.48685104957521746
DAL-2022,MEM-2022,0.5283154561849859
DAL-2022,MIA-2022,0.5334787223548018
DAL-2022,MIL-2022,0.5290486962517426
DAL-2022,MIN-2022,0.6267810965919743
DAL-2022,BKN-2022,0.6248132726934928
DAL-2022,NOP-2022,0.734618162208836
DAL-2022,PHI-2022,0.6046936195888198
DAL-2022,PHX-2022,0.43052576755502925
DAL-2022,TOR-2022,0.6459948506825706
DAL-2022,UTA-2022,0.43826302954243745
DEN-2022,ATL-2022,0.6133148326274614
DEN-2022,BOS-2022,0.4580996580413327
DEN-2022,CHI-2022,0.7029817055952479
DEN-2022,DAL-2022,0.5992097437839943
DEN-2022,GSW-2022,0.48471707525241325
DEN-2022,MEM-2022,0.5261860993708114
DEN-2022,MIA-2022,0.5313519980231842
DEN-2022,MIL-2022,0.5269196855085146
DEN-2022,MIN-2022,0.6247805505110995
DEN-2022,BKN-2022,0.6228085262982813
DEN-2022,NOP-2022,0.7329493687149492
DEN-2022,PHI-2022,0.6026497357012633
DEN-2022,PHX-2022,0.42843255194813495
DEN-2022,TOR-2022,0.6440388047891774
DEN-2022,UTA-2022,0.4361610074774331
GSW-2022,ATL-2022,0.7247000793482827
GSW-2022,BOS-2022,0.5838586297099746
GSW-2022,CHI-2022,0.7970837365366011
GSW-2022,DAL-2022,0.7127550874997675
GSW-2022,DEN-2022,0.7124471013766382
GSW-2022,MEM-2022,0.6482759480638294
GSW-2022,MIA-2022,0.6529885788809114
GSW-2022,MIL-2022,0.6489466196951719
GSW-2022,MIN-2022,0.7342939145010582
GSW-2022,BKN-2022,0.7326511659308128
GSW-2022,NOP-2022,0.8199882021347786
GSW-2022,PHI-2022,0.7156829339985119
GSW-2022,PHX-2022,0.5543790684199497
GSW-2022,TOR-2022,0.7501788649722035
GSW-2022,UTA-2022,0.5621449775615484
MEM-2022,ATL-2022,0.6525737380135319
MEM-2022,BOS-2022,0.500277194712495
MEM-2022,CHI-2022,0.7370402009084344
MEM-2022,DAL-2022,0.6390579207511999
MEM-2022,DEN-2022,0.6387109698094328
MEM-2022,GSW-2022,0.5269621681277921
MEM-2022,MIA-2022,0.5731407227126026
MEM-2022,MIL-2022,0.5687828912539916
MEM-2022,MIN-2022,0.6635140319917684
MEM-2022,BKN-2022,0.661635329561862
MEM-2022,NOP-2022,0.7647216253118125
MEM-2022,PHI-2022,0.6423600291207768
MEM-2022,PHX-2022,0.4702489268467324
MEM-2022,TOR-2022,0.6817967786991992
MEM-2022,UTA-2022,0.47810073435417677
MIA-2022,ATL-2022,0.677902093448528
MIA-2022,BOS-2022,0.5286895522201465
MIA-2022,CHI-2022,0.7584896626701229
MIA-2022,DAL-2022,0.6648655876269837
MIA-2022,DEN-2022,0.6645304215381662
MIA-2022,GSW-2022,0.5552062591367124
MIA-2022,MEM-2022,0.5957337348563209
MIA-2022,MIL-2022,0.5964422265766944
MIA-2022,MIN-2022,0.6884256166059071
MIA-2022,BKN-2022,0.6866203109533209
MIA-2022,NOP-2022,0.7845731011293715
MIA-2022,PHI-2022,0.6680542316725281
MIA-2022,PHX-2022,0.4986576493001943
MIA-2022,TOR-2022,0.7059546548996705
MIA-2022,UTA-2022,0.5065302489538316
MIL-2022,ATL-2022,0.6657543497739712
MIL-2022,BOS-2022,0.5149409606480595
MIL-2022,CHI-2022,0.7482525464757184
MIL-2022,DAL-2022,0.6524782277857011
MIL-2022,DEN-2022,0.6521371549417827
MIL-2022,GSW-2022,0.5415604493938077
MIL-2022,MEM-2022,0.5823960747397224
MIL-2022,MIA-2022,0.5874296457332437
MIL-2022,MIN-2022,0.6764853548402117
MIL-2022,BKN-2022,0.6746435624354719
MIL-2022,NOP-2022,0.775113798874458
MIL-2022,PHI-2022,0.6557237022589241
MIL-2022,PHX-2022,0.4848865615503188
MIL-2022,TOR-2022,0.694387936025117
MIL-2022,UTA-2022,0.49275543740169037
MIN-2022,ATL-2022,0.577021844291804
MIN-2022,BOS-2022,0.42099178928757014
MIN-2022,CHI-2022,0.6705843491552753
MIN-2022,DAL-2022,0.5625371740667865
MIN-2022,DEN-2022,0.5621670624383196
MIN-2022,GSW-2022,0.44723254188982514
MIN-2022,MEM-2022,0.4885350981650336
MIN-2022,MIA-2022,0.49371652374620645
MIN-2022,MIL-2022,0.4892703966487349
MIN-2022,BKN-2022,0.5868062813686257
MIN-2022,NOP-2022,0.7024371329397519
MIN-2022,PHI-2022,0.566063983341896
MIN-2022,PHX-2022,0.39198948911541
MIN-2022,TOR-2022,0.6087900972914627
MIN-2022,UTA-2022,0.39952006290909314
BKN-2022,ATL-2022,0.5945145180133825
BKN-2022,BOS-2022,0.4386598295274623
BKN-2022,CHI-2022,0.6863111755119927
BKN-2022,DAL-2022,0.5801930583747086
BKN-2022,DEN-2022,0.5798267270761633
BKN-2022,GSW-2022,0.4651172007386559
BKN-2022,MEM-2022,0.506557831738147
BKN-2022,MIA-2022,0.5117391548226657
BKN-2022,MIL-2022,0.5072933514651942
BKN-2022,MIN-2022,0.6061797387776348
BKN-2022,NOP-2022,0.7172843787634783
BKN-2022,PHI-2022,0.5836828689915561
BKN-2022,PHX-2022,0.4093007798877905
BKN-2022,TOR-2022,0.6258209232314518
BKN-2022,UTA-2022,0.41693586782541914
NOP-2022,ATL-2022,0.47679361790981817
NOP-2022,BOS-2022,0.3269185735224149
NOP-2022,CHI-2022,0.5762449634372874
NOP-2022,DAL-2022,0.46207638206142243
NOP-2022,DEN-2022,0.46170260803394264
NOP-2022,GSW-2022,0.35084873855775256
NOP-2022,MEM-2022,0.3895225725243437
NOP-2022,MIA-2022,0.3944637733016945
NOP-2022,MIL-2022,0.39022254483656676
NOP-2022,MIN-2022,0.48893420504821483
NOP-2022,BKN-2022,0.4868346337204405
NOP-2022,PHI-2022,0.46564376475945357
NOP-2022,PHX-2022,0.3010276636285472
NOP-2022,TOR-2022,0.509693143728893
NOP-2022,UTA-2022,0.30769510119662735
PHI-2022,ATL-2022,0.6164065729202455
PHI-2022,BOS-2022,0.4613424649385199
PHI-2022,CHI-2022,0.7057005344944212
PHI-2022,DAL-2022,0.602341139203248
PHI-2022,DEN-2022,0.6019808763049839
PHI-2022,GSW-2022,0.48797863085446463
PHI-2022,MEM-2022,0.5294399886390827
PHI-2022,MIA-2022,0.5346017888518586
PHI-2022,MIL-2022,0.5301730351779148
PHI-2022,MIN-2022,0.6278362451852605
PHI-2022,BKN-2022,0.6258706638394966
PHI-2022,NOP-2022,0.7354970952013103
PHI-2022,PHX-2022,0.4316326256605837
PHI-2022,TOR-2022,0.6470262696190275
PHI-2022,UTA-2022,0.43937443211185895
PHX-2022,ATL-2022,0.7331197939262643
PHX-2022,BOS-2022,0.5941736628652835
PHX-2022,CHI-2022,0.8038887524746205
PHX-2022,DAL-2022,0.7213996820728275
PHX-2022,DEN-2022,0.7210973378464887
PHX-2022,GSW-2022,0.6196565995747344
PHX-2022,MEM-2022,0.6579297397536776
PHX-2022,MIA-2022,0.6625803466763384
PHX-2022,MIL-2022,0.6585916977977561
PHX-2022,MIN-2022,0.742524459685952
PHX-2022,BKN-2022,0.7409146426923506
PHX-2022,NOP-2022,0.8261925851498181
PHX-2022,PHI-2022,0.7242735016639139
PHX-2022,TOR-2022,0.758079468154849
PHX-2022,UTA-2022,0.5726042442396854
TOR-2022,ATL-2022,0.5786607160434531
TOR-2022,BOS-2022,0.42263029658209905
TOR-2022,CHI-2022,0.6720667295262781
TOR-2022,DAL-2022,0.5641897803495478
TOR-2022,DEN-2022,0.563819982778888
